Id,Predicted
1237,0.6095157619821274
1238,-1.8965724758564768
1239,0.2681120166287485
1240,426.86633000000006
1241,-41.78056020361707
1242,-16.342150844175027
1243,-0.641176680777851
1244,0.5697897807100109
1245,1.5622035391595346
1246,3.176655887164729
1247,1.4516569544717837
1248,2.357846230444235
1249,3.169881881461531
1250,-2728.2505999999967
1251,-14932.262846666712
1252,-0.17830971140695545
1253,1.84165961790758
1254,-0.14066871483062696
1255,6.22119110413632
1256,106.84471000000013
1257,-0.391020980029916
1258,-11437.898319999998
1259,-23546.76514000002
1260,-27064.04887000011
1261,-5227.9800921867845
1262,-0.05434192944744689
1263,-26110.85843000005
1264,-1.9886142990271638
1265,1.3504697987821506
1266,-2535.059361999997
1267,17.165155123075102
1268,-2.370491341071629
1269,-0.9614012814224762
1270,328.1026336265543
1271,3.0496410839077313
1272,-0.8848049086729802
1273,0.9667922070286327
1274,-17117.33273
1275,0.6413471650261855
1276,-220.26228600000053
1277,2.131293755634951
1278,-0.01917478203738884
1279,-7172.553936666675
1280,0.6068264914796611
1281,-0.2680260354042326
1282,-13736.830260000053
1283,0.9371532001576204
1284,0.10264791424328645
1285,-0.8814304024211789
1286,-0.8946706650377755
1287,-7928.8922623333265
1288,1.7091226876868506
1289,-2.897702336732148
1290,-2.596743710038953
1291,-1722.5559999999953
1292,1.1647137465070583
1293,0.2728152028688156
1294,-21.208553824514386
1295,0.7108801616111692
1296,0.2236885252846306
1297,-2.2143237128753377
1298,0.3330031652728124
1299,-4303.139050000008
1300,-2438.7523062143637
1301,-4320.81458000001
1302,-0.5492032478444048
1303,-1.4162725039365986
1304,-47.25403906584161
1305,0.41281646772602515
1306,-1.1522045879822602
1307,1.0133098183505753
1308,-1.1577885662605738
1309,-0.11043210056255821
1310,0.2858309740129586
1311,-0.25258514755243344
1312,127.73743895936906
1313,-21221.093468000054
1314,-0.681400839333018
1315,-2974.430050000001
1316,7.233722418778642
1317,-179.8161415101206
1318,-16955.006940000058
1319,1.393578032462086
1320,-1.130703449796528
1321,-23011.297629999975
1322,-0.5038832175832948
1323,-16.510170357833545
1324,-2.5751158257939197
1325,-10.972524641411692
1326,0.7058558906441799
1327,0.9733872208808464
1328,-2948.6170159999992
1329,-0.08760827917612642
1330,-29.079494599284875
1331,2.7314117959166633
1332,-1.2809700547460934
1333,-0.6911438895607501
1334,-0.33085337264399095
1335,0.8130894546484869
1336,-0.25576882556183084
1337,-5882.840174999991
1338,-6.2739973019047826
1339,-0.5088861924811354
1340,-1.56718245424019
1341,-1.7965003221147164
1342,1.7993316926601564
1343,-12588.843040000007
1344,2.6197462180943383
1345,-12243.572850000011
1346,-1.6649498224448713
1347,-1.6661259452705441
1348,4.126714206106752
1349,-8689.873109999986
1350,-134.5283206769571
1351,-0.7872480049172677
1352,-16752.821675000076
1353,-0.48620389627775307
1354,-44.93546336177657
1355,-357.257446412898
1356,1.7501537746375386
1357,413.3223834235797
1358,-14291.494090000027
1359,1.3231877720623586
1360,-12711.009079999996
1361,-0.25014753260643546
1362,-2818.934940000006
1363,-0.8921421023811724
1364,-0.21729884218865778
1365,-0.17906170341366376
1366,-12494.613079999968
1367,0.4627026778314281
1368,0.5970776627691247
1369,0.07133025913415816
1370,-395.43587874789
1371,-4697.941579999998
1372,-5079.306030000006
1373,-0.4688803179161538
1374,-2.718526283183329
1375,-0.7770320024361783
1376,2.1427356081766433
1377,-13.687802932798602
1378,-12214.147259999958
1379,238.4506633562357
1380,-3.929596188411276
1381,-0.25696462897883243
1382,-3324.160619999996
1383,-1.8821384210209697
1384,-3.386805536589915
1385,1.4723159369766383
1386,-1.3484660223598302
1387,-2674.447440000004
1388,-7344.824412380972
1389,2.8547849990680283
1390,1.1338911624663943
1391,-5328.185649999991
1392,-1.2621283488262156
1393,1.966475840390846
1394,2.319786115988419
1395,0.012115570047104477
1396,1.2583467122410932
1397,2.3158872979199203
1398,-2.570418043979126
1399,0.8674337229067076
1400,-0.14133440844450762
1401,690.7610460200402
1402,2.8005256191296253
1403,-3563.5969933333254
1404,0.8766034792524682
1405,5.216817374447126
1406,280.2742300248475
1407,-1.3473147563155723
1408,0.21226327590370336
1409,-0.9127501957509242
1410,-8495.493335000006
1411,-1.8651525325446987
1412,3.0199449405599244
1413,-2200.760875000002
1414,-0.4432184082571118
1415,0.9740898520623975
1416,-16.400397393374828
1417,-3411.486904591261
1418,1.3255768462292712
1419,-2254.642769999993
1420,-0.16827921827893938
1421,-14.449548274302888
1422,1.0938354492767317
1423,1392.3879513824622
1424,-1244.0154499999992
1425,1282.2462652556528
1426,1.0310346166829014
1427,-3143.1013610000045
1428,0.7467476780857175
1429,1144.4681384204825
1430,-4164.265960000003
1431,-0.8708799291223996
1432,-0.4637971654334682
1433,-8.33180119314327
1434,0.29760532521663985
1435,-10871.784189999998
1436,-19975.888329999998
1437,0.469077400920074
1438,-3618.0287933333475
1439,-4868.236519999996
1440,2.1432094476961163
1441,-9318.621630000025
1442,1.9472157044681897
1443,2.469114499191672
1444,2.4249549897647884
1445,-1.1039439260001758
1446,11.617286908343445
1447,1.1839890394240626
1448,0.9500351932366605
1449,-18.79199286823425
1450,-4.886578985130286
1451,-1.412485316508332
1452,2.7400924407623353
1453,-1257.6485599999994
1454,-3142.2262599999985
1455,2.02086075517314
1456,-2728.4285900000036
1457,0.3015924105006201
1458,0.5695683229290336
1459,-0.06473967468494574
1460,-5053.233253999992
1461,-0.3863012810354789
1462,-0.5785643993244106
1463,2.603591432241003
1464,-4.79442561889623
1465,-256.0934215744386
1466,-1.5168083997227135
1467,-3181.5686271532177
1468,-3822.1382699999913
1469,-1282.158300000002
1470,1.9584133441601888
1471,-7078.806069999989
1472,0.09412898750704889
1473,-1.0475096392369738
1474,4.904849433873033
1475,1.4581365337359258
1476,-3465.6781504761852
1477,-5017.604179999996
1478,7.335134838278288
1479,-1.7473152591938246
1480,1.9230184847062508
1481,-4.024276984020116
1482,-2.6812089199608273
1483,-1799.5561500000001
1484,1.0346756654166362
1485,0.6583952376388674
1486,-2.483187672633891
1487,-8338.10817333331
1488,-0.41803087607374656
1489,3.3731034415447647
1490,-7736.1096500000085
1491,1.1792154143032878
1492,-2632.3793325696824
1493,-1.3293394717413598
1494,-0.7233541927716712
1495,-452.42756085443534
1496,-13331.07560000001
1497,-589.7518499999996
1498,-2.7551680261514475
1499,-10470.913643999975
1500,288.46575054974045
1501,-6293.33178999999
1502,1.220130922994707
1503,1.7543611859235526
1504,-0.46664565139818287
1505,-1.5197631923862531
1506,-6015.379754
1507,1.240805984144721
1508,-462.91796999999895
1509,476.28195443723644
1510,610.4595133333337
1511,-0.9111036353949618
1512,1.2465872419239887
1513,2.72046144275317
1514,-0.6891666074740638
1515,-0.39836589509787296
1516,-2.555021247859498
1517,-1.5067582302532077
1518,1.7467767236011469
1519,-2.368472302444319
1520,-11.144144234090911
1521,-2541.2571750000006
1522,0.7982271284364071
1523,187.19488000000018
1524,-0.7795991444701021
1525,-14496.511210000033
1526,-1395.5676499999984
1527,0.05715107745616694
1528,480.08666725746104
1529,3.8848805677247027
1530,0.011759249933088044
1531,325.76975599094726
1532,-1.525908052145243
1533,1.8945831701660163
1534,1.7722039117187298
1535,2.483166342915145
1536,-5741.712463333335
1537,151.2479100000004
1538,1.043925524612748
1539,-186.6198800000011
1540,-3.4082996751580987
1541,-6090.103443333332
1542,-5059.041554333338
1543,-2.5263499248917665
1544,-0.19252678708382867
1545,-20.749105128829335
1546,-28879.993394999983
1547,0.8269750681070991
1548,-1.2134283489882876
1549,4.8225158776773
1550,0.6581572464718942
1551,-8715.416727111116
1552,-1.017431592238816
1553,-2852.701796666666
1554,-17977.330109999995
1555,-1484.661252809529
1556,-1.2876522388829006
1557,-0.7896317291672775
1558,-30573.299449999984
1559,3.2152346790138018
1560,-15.134947286214702
1561,1.0562138596404949
1562,-1.6344158383666048
1563,-0.7264240887965011
1564,1.818507917680587
1565,1.3662981837615158
1566,-10.741575879573023
1567,0.1482326909204886
1568,-3.9156147393668315
1569,1.2972012836497409
1570,0.301962187941221
1571,-3986.92613000001
1572,-13426.001881999953
1573,-4857.869679999999
1574,-0.008625261124178727
1575,-7.719335951789815
1576,-5.775609905543213
1577,-16.74890416423583
1578,0.2826230192504918
1579,-0.4289776763479754
1580,-8355.778351111123
1581,-0.7413699608505121
1582,-2.7078151473667424
1583,0.8704975790014737
1584,0.030391629225130706
1585,-0.8392550502917201
1586,-7609.555549999996
1587,-1.8730858962820118
1588,0.7388388831296675
1589,-1.787401222504571
1590,-6437.078417499997
1591,1.1883426722313692
1592,-0.7500134068465223
1593,-12448.975459999969
1594,-21036.68256000004
1595,16.71873797627326
1596,-9067.56111999999
1597,2.228590939535842
1598,-5847.860299999988
1599,-941.2284999999994
1600,1.7773878281361997
1601,-0.45364281815110513
1602,-4455.0855299999885
1603,-1.7670972336161221
1604,0.1250759728729343
1605,-0.4846591440667437
1606,-0.8142263903471086
1607,0.01637924525750552
1608,-1.5560562611209736
1609,-1.1234614706202575
1610,1.2208318450486448
1611,-12863.325349999985
1612,1.4527100536018547
1613,-4905.574470000002
1614,-2984.3625860000075
1615,3491.9836090130793
1616,2.1402104630104173
1617,-0.590106651700941
1618,-17524.815250000047
1619,-1.419743397387116
1620,-1.0551335808413675
1621,-24803.944659999994
1622,-0.5220609316822258
1623,-304.23674000000017
1624,-2.032261657898003
1625,-1412.3802000000019
1626,-2.0584408974740454
1627,-0.55989434289122475
1628,-1793.845909999991
1629,-17389.6285
1630,1.2490825598470163
1631,-2.6098543413331177
1632,-2.22155899474252
1633,-14.369288216676022
1634,-8.310818135404356
1635,-26980.796100000076
1636,0.8616658232411946
1637,-0.2696065142851752
1638,-5674.211996666653
1639,2.451596084370208
1640,-14988.32471666668
1641,-5712.149620000002
1642,1.789553994115256
1643,0.548580878825593
1644,1582.0195122726639
1645,0.981874803340004
1646,4.0725693082225725
1647,2.391971568708687
1648,0.5313900032911096
1649,-2.13890474343824
1650,1.914965559797618
1651,-6222.9666575
1652,-15436.710923333354
1653,-4309.562060000014
1654,-12941.413129999995
1655,1.4276772392566346
1656,-0.7582258754470359
1657,-0.42277969351422656
1658,-1.0672952160334037
1659,0.2710988335229971
1660,0.08314206777126304
1661,0.27480678630700656
1662,-0.47707975748716175
1663,-2.069582105333372
1664,3.9558821641289503
1665,-0.1692276280053745
1666,-11075.842830000007
1667,-15853.724087999992
1668,2.5806402777215003
1669,-0.15521380636742307
1670,0.10687931727789703
1671,-1625.0269770476225
1672,-6417.546949999965
1673,-5529.92769666665
1674,-1602.0592000000008
1675,-2.9646593366332934
1676,-2.7431640577292953
1677,-147.41843500000022
1678,12.140624396227569
1679,-13548.820300000016
1680,-1.2013078583268793
1681,1.928608360946018
1682,0.10699479614680399
1683,1.4678008980616968
1684,-3.0899211317654793
1685,-1.0776451473308997
1686,-1.9561302158454814
1687,-0.7946473068927751
1688,1.4875096132305339
1689,-0.3853244225994
1690,3.416556493596471
1691,1.7349987068474066
1692,-3247.317590000003
1693,-2.7479371065841045
1694,-7256.874706666653
1695,-775.3966199999992
1696,4.445074388999555
1697,1562.316269999997
1698,1.3244765950282071
1699,1.0437624070685199
1700,-2217.7596499999995
1701,5.49514727248578
1702,-2.4418023184730973
1703,-5394.613760000014
1704,-1.337830613168721
1705,0.38409388385255366
1706,-34889.95860150004
1707,1.408024857033546
1708,-2145.167469999995
1709,5.145167462808633
1710,-0.586693063562485
1711,-3174.7967000000062
1712,-1.3746238583833237
1713,1.0574438458974138
1714,3.3273399048868884
1715,-3844.703850000004
1716,-0.206807161688316
1717,-9289.046659999967
1718,-6335.160149999988
1719,-1.7422231642662114
1720,-14.694221347529545
1721,-4478.317759999999
1722,3.3007335423712876
1723,-1250.5127700000005
1724,-19359.405553333305
1725,-5750.742876666675
1726,-0.7135242158975585
1727,0.6870831320116464
1728,-2.2630937479719258
1729,-1.5222399320095454
1730,1.2889719073087942
1731,2.146112199231032
1732,-382.1848719999986
1733,-0.28165417288966427
1734,-0.07799389195132952
1735,9.896730420028735
1736,-24211.345199999952
1737,-12.472078290100237
1738,0.9865338996066334
1739,1.02887122894627
1740,8.445949854926582
1741,2.545951503930588
1742,-3438.307051666668
1743,-58.029410000000645
1744,915.5015754136125
1745,-0.8076481916738074
1746,4.241189338713326
1747,1.6884748632827398
1748,-1222.096779999999
1749,-2483.2546019999995
1750,-789.0481599999976
1751,-3.903863983116767
1752,0.7299700432667064
1753,0.2509206423040683
1754,0.40184795802185846
1755,-16.871759732199042
1756,-1.026687892304118
1757,-2905.1936600000104
1758,0.7246705281085013
1759,1.083028322883165
1760,0.44190138589559197
1761,-1.1148224992451963
1762,5.549458201727482
1763,0.09735960247405039
1764,-5093.3348799999985
1765,-2.145975251074863
1766,5.993649714829312
1767,0.22178519585877904
1768,-24216.56722292723
1769,-879.8226694281847
1770,8.163395695816947
1771,-8883.602936666666
1772,-1.9706942189360757
1773,2.6778866842800384
1774,4.620366155609419
1775,-0.3936173295784818
1776,-2.023720631440906
1777,-27093.849420000086
1778,-5.845624998145354
1779,-0.6855132303765707
1780,-2.381672459363597
1781,-7575.66385333335
1782,-8109.038549999979
1783,-8836.577190805705
1784,-4235.627810000003
1785,-0.27509691008521675
1786,2.1478987021571823
1787,-3.7080882851700205
1788,-21540.67756
1789,-0.038827410725771574
1790,888.4517888675532
1791,-6758.817015000002
1792,-2.814373904396749
1793,-14739.133819999977
1794,-5231.174873333335
1795,2.3413677300694973
1796,-19236.982410000015
1797,-1.6198877887217393
1798,-5873.60623666666
1799,3.021545259878454
1800,-4185.955900000017
1801,0.45083782254493143
1802,0.7421207970919267
1803,-14.575489638710227
1804,1.8714558357308595
1805,-1.8254427165252802
1806,-2410.77437
1807,-0.5329651677766664
1808,-2.3364437568403735
1809,-5275.88652999999
1810,-3601.877146666677
1811,2.181805350006701
1812,1.800863835251802
1813,-1.6907524455452039
1814,1.5986377192764318
1815,3.335269007336145
1816,0.3456434250834691
1817,-4874.5828699999865
1818,-1.6441445744670593
1819,-1.2205619777644214
1820,166.26564121688878
1821,-1.5226300614643669
1822,-0.19043776613805563
1823,-3701.210339999987
1824,0.16871494961761974
1825,-3789.552960000008
1826,-8895.131386666684
1827,0.19680411203945342
1828,-6639.628967500005
1829,-2.0306158753001387
1830,-12970.616049999979
1831,1.9052812468676297
1832,0.4636315700048599
1833,2128.331466945471
1834,1.7924722970469664
1835,-228.28545020272347
1836,-1.5454867529205494
1837,5.990859232914349
1838,-1.7488848546705817
1839,-33537.98399000004
1840,1.0532109489212276
1841,-0.1796967922190453
1842,0.6986580321044572
1843,-7765.934113333344
1844,-3165.152260000001
1845,2.1435830042310187
1846,2.5742346154708833
1847,-7172.179313333328
1848,1.4201838376382143
1849,3.6868701657654146
1850,-11384.224280000031
1851,3.2873748617397966
1852,-12830.118126666648
1853,1.5252768040972988
1854,0.8704985356241228
1855,0.32193672259003636
1856,-2020.311773333335
1857,-148.07213530413577
1858,-12735.237408697194
1859,-7.019076399965634
1860,-0.7784024457162485
1861,-0.33882128845418436
1862,1.026794731128686
1863,-3094.0663000000036
1864,2.4468855125182016
1865,-10942.099206666671
1866,-1647.3094399999975
1867,-13.471027819775125
1868,-218.6695
1869,0.8578626055398499
1870,2.159491629649475
1871,0.7275388174045763
1872,-0.5821234100083932
1873,-2997.7261137566534
1874,0.1645615055157149
1875,-9543.623739999983
1876,4.277707736255128
1877,1.053610659340729
1878,-5841.661874999994
1879,-1797.4671699999979
1880,0.6782552694482842
1881,2.0376686360820795
1882,4.6716404781866565
1883,-6799.226983999986
1884,0.6615400374756781
1885,-32.83764552234951
1886,3.333399103029162
1887,-229.00243503838533
1888,-13877.057509999995
1889,-4.884070390251484
1890,-2657.08437
1891,-30181.4985333333
1892,-151.05264999999974
1893,3.0331158810175407
1894,-2308.7233150000025
1895,6.3332459291055585
1896,1.6771913497467204
1897,-7810.876288461928
1898,-0.7642472090297248
1899,-16676.918341904744
1900,-4574.048866666673
1901,883.8771400724539
1902,0.3363070383102255
1903,-14.800281813963306
1904,-7676.841719999986
1905,-2156.298276666666
1906,1.0714027914380335
1907,0.6672169993325758
1908,-10889.512229999975
1909,-1.2297823701003885
1910,1.548552452238966
1911,-5719.926866666659
1912,-2.507181485914925
1913,-12.896388925952833
1914,-1.663811981873409
1915,0.6461922491036479
1916,-16892.264193333373
1917,1.1097131055313558
1918,-2372.6494100000004
1919,-7339.380582000019
1920,0.11777523501814523
1921,-0.3389206024047357
1922,0.9597829177557186
1923,-2798.9807899999996
1924,2.19631911951286
1925,2.2643381898768684
1926,-0.5884767434021136
1927,-4730.509340000007
1928,-80.613240551572
1929,-6811.4062900000035
1930,-3534.16111476189
1931,-20.69402264252978
1932,-1545.498660000001
1933,4.1180288506452625
1934,0.6942135359812979
1935,1961.99134774747
1936,-0.20365098795838016
1937,3.7940829140094126
1938,8.196413370248239
1939,-8234.421516666656
1940,1.6061693565238138
1941,-5566.102003333343
1942,-2.6876567549737715
1943,1.96829465226184
1944,1.3314275063329801
1945,-3616.8830200000016
1946,-14120.420317054308
1947,0.5610220228700287
1948,0.3855883679038894
1949,-0.6707333711488367
1950,4.120382235415447
1951,-1.312618583290284
1952,-3810.232266666672
1953,-0.2645638626097336
1954,-6522.447519999999
1955,-10780.893849999988
1956,1.1603767957348468
1957,3.875287450447116
1958,-0.2117781892513361
1959,-0.6916270798042964
1960,122.5986966666668
1961,313.10476000000114
1962,1222.7827803658263
1963,3.5100657505322483
1964,-8.322299913518808
1965,0.6676019567819511
1966,0.9916023152179807
1967,-2.274722371929256
1968,2.0023367135033383
1969,-4.245634237207882
1970,-4095.27078000001
1971,0.9703860167024201
1972,-0.06599037954721826
1973,0.35392247577897196
1974,1.6441992659574423
1975,-4226.022339999966
1976,-12490.639967511544
1977,-12892.830340000028
1978,-0.051365037164755364
1979,2.7897340955589183
1980,-1.599674776506043
1981,-14472.87756000003
1982,-10.92774535338139
1983,-35856.07265000004
1984,-0.13228326076413513
1985,0.2959047080184692
1986,-2.0585419813856074
1987,-0.9544431750451986
1988,-2.31474504083139
1989,0.06642021741757796
1990,0.4974595437345281
1991,-1.3274466941092287
1992,-1.9840861974034127
1993,2.2854814655533393
1994,-6085.646875000007
1995,-2.9513106820424135
1996,1.609556873218392
1997,-433.9473719999984
1998,-1.1141473749430788
1999,2.214042614922035
2000,-1.3478717879012543
2001,-0.45975897749189343
2002,3.6364211941369224
2003,1.4332699691625361
2004,-1.4360855056029687
2005,0.6319673235061438
2006,-1.9397648345945773
2007,-12.25352582127764
2008,-7110.196750000001
2009,-0.9949733600875686
2010,8.034803398556388
2011,-36920.69032333334
2012,2.382876736919102
2013,11.028387611462572
2014,-3.022922426126484
2015,-171.35356526116917
2016,-301.21323508461705
2017,2.3150958327647038
2018,-3429.25965047618
2019,-19296.403058000033
2020,-1.2077341663017607
2021,-15199.596379999986
2022,-10476.93814999996
2023,-19.501596329542046
2024,-0.8591806799429967
2025,-92.25830166666631
2026,-2.971898078080373
2027,-5.2071446255015665
2028,1.4081356876286402
2029,0.6688401238600088
2030,-973.4756827321364
2031,-0.8831026429306263
2032,-5540.68075666665
2033,-14370.34021999996
2034,-27555.025509999912
2035,-2.1269970668276
2036,-0.9715203130299382
2037,-339.06660782479025
2038,3.5417080824920166
2039,2.3857194882196247
2040,10.391687923523673
2041,3.1672209991734674
2042,-0.7095141726242178
2043,0.38281797843264276
2044,0.5859089941256336
2045,-0.9038267222436877
2046,-712.2503200000018
2047,3.7904035430564114
2048,-180.05330996988965
2049,300.044499544116
2050,-2198.8975699999983
2051,-1.2183340782634644
2052,17.549266873298237
2053,-1.2518983321107684
2054,-4032.720250000007
2055,1.4637836041395471
2056,-13996.496670000031
2057,-11.415052166169678
2058,-24344.33313666671
2059,2.693268289840395
2060,0.2617402305100027
2061,-0.028484485208602306
2062,2.5758171588464647
2063,-99.84735686620726
2064,-0.5210507412388378
2065,-10800.935669999983
2066,5.646107611413078
2067,-5434.932889999999
2068,0.6124022768501057
2069,-15.781726881532549
2070,-0.18296481907118134
2071,-4895.341229999991
2072,-10411.47350066666
2073,0.20017610517786005
2074,-17.394704281911814
2075,-3.0444090374442814
2076,148.51147027905827
2077,2.239435819106252
2078,-3.2696504222074774
2079,-13.915477911508498
2080,2.3340094563843756
2081,-0.4689309651505987
2082,-1.0759685194069837
2083,-1.767376576211742
2084,-1.3257220525063285
2085,-0.805481088320876
2086,2.219107373817396
2087,-3.2743286791011097
2088,27.75007326346072
2089,0.1987220498103316
2090,65.80759574693643
2091,-10280.398573333317
2092,2.2052030555705846
2093,-113.56048761584962
2094,-1.5495839908091225
2095,2.8027670686206454
2096,0.8337059570099872
2097,-1.046598679002375
2098,3.3211787462519737
2099,-0.6491015235628357
2100,-1.3376676145007778
2101,-2.9550610362435212
2102,-7111.7598960000105
2103,-6046.204622999992
2104,1.317281632331527
2105,-4627.993374166668
2106,184.4172030034701
2107,-0.7511104840104932
2108,0.7110152072541128
2109,2.1959623074771875
2110,-10998.242200000013
2111,-11410.114759999977
2112,0.8036835157676594
2113,0.45526190471076783
2114,-13515.308979999985
2115,-3.688272040637408
2116,-2.3131356271572407
2117,-1.9541286120197614
2118,4.404352200316124
2119,1.0965347043003313
2120,1.323753823490141
2121,5.702260715058213
2122,-0.968680183290865
2123,1.3921333698094622
2124,1.76121647501338
2125,-12385.98969999998
2126,-384.6669900000004
2127,1.7751629180522124
2128,-10543.593426666625
2129,0.4826107006100775
2130,-0.5737906522089065
2131,0.44519234471916275
2132,1.679977334265442
2133,1.3374791582804222
2134,-1.5189852832197839
2135,-0.5549756524709812
2136,-9851.328999999978
2137,-13573.33282000002
2138,-0.3543682690411796
2139,-0.5594439051369106
2140,-1.7375208844681505
2141,-1.275197454864157
2142,-0.5585103275551421
2143,-0.4043968078121797
2144,-27.08414194421474
2145,-1.922015877747676
2146,-5.21509195909555
2147,-6930.742449999987
2148,-5897.6300566666605
2149,-0.1512104390459158
2150,-643.3267299999994
2151,-9967.945701666662
2152,-4155.677249999999
2153,0.24012226308151727
2154,-30652.79869339742
2155,-15.992745868085
2156,8.186592510577835
2157,-0.9946286617451093
2158,-8588.54983444442
2159,-0.6357433403420021
2160,0.6722763319297054
2161,0.4978444639309516
2162,-2.8841179676509685
2163,10.81657547151387
2164,0.5801890622328155
2165,-1.0358042676017647
2166,1.785495200189888
2167,-0.08855617213422765
2168,-17297.78578999992
2169,-0.7275100741823722
2170,-3.4592967752745483
2171,-0.2376252497293964
2172,-0.08325298487416206
2173,-0.7599101984415453
2174,-11419.722566666684
2175,-1.0756440053168028
2176,-0.13767951400405948
2177,0.1434491566436317
2178,-3.12753828055843
2179,-3.0134002664527935
2180,-1.773956796105347
2181,1.7195899600540059
2182,-11776.872339999985
2183,-1.4599767417591685
2184,2.620645740757389
2185,-1.773002603385864
2186,1.9903515708111872
2187,67.00709991662224
2188,3562.7450807163914
2189,-1802.959416666667
2190,-5.3859112267974645
2191,-2.353524363227445
2192,-8844.82839000001
2193,0.5239035425648082
2194,-3007.372048948744
2195,-15.236295863004152
2196,0.9122926530501919
2197,3.2363303264269594
2198,-0.5585204447684387
2199,-0.9319666721156585
2200,3.718649624002632
2201,-1644.8311799999972
2202,1.0187759466093866
2203,-8540.331219999971
2204,1.2930007696038202
2205,2.215748186290745
2206,-1.5486242958489225
2207,-1.2968827902687647
2208,4.6763586461275874
2209,3.319957818871973
2210,-2.3925669010157686
2211,1.9571804596773077
2212,2.066816040578293
2213,-8808.215506666673
2214,-3.80826559568959
2215,-21.81167259135666
2216,0.04659116733870333
2217,-2.1275766196196715
2218,-2.0363254387567915
2219,-4574.520834166666
2220,0.5628275265764916
2221,1.7981976290479333
2222,-2.76831588868236
2223,-0.9902772579668597
2224,0.5693077308919818
2225,-16.17096073839466
2226,-13.35749170692332
2227,-4954.187663681169
2228,0.6774482287669209
2229,0.9333862669108802
2230,7.5727671926693585
2231,-2705.0476800000074
2232,0.03567865441004642
2233,-11852.859444999991
2234,-0.988821247570693
2235,2.5859334076186307
2236,-26915.475460000085
2237,-0.1611839292320128
2238,-1.4002792229129288
2239,0.3423634742340162
2240,-1.4581073637413937
2241,-1.2456203384248261
2242,-611.8164727956223
2243,1.272843391674568
2244,0.030505223366046854
2245,-8.858847843380012
2246,3.2194942011023
2247,1073.7330602254847
2248,-0.7232174089328085
2249,-5125.293496000003
2250,5.328826954776827
2251,-14.667019892946467
2252,1.147035059415486
2253,342.626009999999
2254,-8122.160646666672
2255,-0.3722354582219625
2256,-3.515236773135583
2257,-17358.96001999999
2258,-1.6741406201756097
2259,1.9484058438057956
2260,-0.8049353053026046
2261,0.8521856657952234
2262,-5205.39699
2263,7.917914462943036
2264,-1.4864702430297023
2265,2.008820539458844
2266,1.5886299573845932
2267,2.5507751689567777
2268,1.8287006594124733
2269,-0.0473268765245629
2270,-0.8641907268931042
2271,-2.116455454335983
2272,12.201948153580616
2273,0.45558241051679615
2274,-35896.07908000007
2275,-4.072351289599317
2276,-17420.84583047622
2277,-1.5727203559101663
2278,-8663.220403333322
2279,-1995.802934999993
2280,-1.0279174495246146
2281,-0.9796491689523464
2282,-3660.8122799999937
2283,3.484320131892613
2284,-0.9245490220789121
2285,704.3538628381596
2286,0.45002542504261206
2287,1.263174568965761
2288,-0.25841960317867096
2289,-3.1745522005084084
2290,-1414.6183066666667
2291,1375.3971655682426
2292,1.4273520545580454
2293,-1.326634792668835
2294,0.15801243241499752
2295,-4802.751359999991
2296,-1.1686951980844034
2297,1.8344576237552392
2298,-1.9068213890737362
2299,-0.5355972228817061
2300,1.194014353918444
2301,-179.88612913977386
2302,1.3005203815555106
2303,-713.4909797301268
2304,-14186.14118999997
2305,1.3841859131603491
2306,-3441.2957733333383
2307,3.501346216103183
2308,0.22686612794042021
2309,1.3579879317158947
2310,1.2014573943967641
2311,-3419.048290000003
2312,-7059.698868333348
2313,7.586580723193312
2314,-2.778236071588404
2315,-24397.050630000012
2316,0.04521684376758644
2317,0.9504609538967825
2318,0.15461049901245655
2319,570.0139181534593
2320,0.32579731967541786
2321,1.8517713618336922
2322,0.220857506787064
2323,-2.501298192805946
2324,0.6838708089231076
2325,1.122299533676754
2326,2.262284417950631
2327,-4625.200560000011
2328,1.8640777226557732
2329,0.6033426930618713
2330,-4.502429938092868
2331,-10.291365134368078
2332,-1.6388943792276476
2333,1.4646826809735283
2334,-2182.6277300000024
2335,-0.933409889462921
2336,2170.501499999994
2337,-20440.95976200005
2338,3.1409094909723456
2339,4.578522257778378
2340,5.6307983115203575
2341,3.342908959020747
2342,-3764.851974999999
2343,-7306.9127100000005
2344,-1.3986195625187448
2345,0.5940460235413939
2346,-9611.355589999996
2347,0.5782927389894649
2348,2.035978652341445
2349,247.91551626058936
2350,2.035685540162097
2351,-1.2026155491650328
2352,-10261.621109999998
2353,24.110515155030654
2354,-1543.2465550000022
2355,3.2983965469837138
2356,-1905.558359999998
2357,-32049.54658333321
2358,1.263518397430456
2359,-7907.973823333308
2360,0.8038490649655737
2361,0.056523996143722915
2362,0.6631632845776485
2363,-18017.998326
2364,0.5220069747140347
2365,2.435979941194201
2366,-1.700586377127068
2367,0.05413394555155769
2368,2.560792714300048
2369,-1.0092237985128316
2370,-1619.530715357059
2371,-3473.208106666674
2372,-11604.762230000006
2373,2.9548249838938037
2374,-0.5511273494813372
2375,-8718.39657111112
2376,-1397.322690000001
2377,0.3929234906199519
2378,-1877.82889200001
2379,-6.0523318437792435
2380,-0.5723386129245318
2381,-0.9578022217383718
2382,-2935.3612099999937
2383,-1.6867891153636014
2384,-1.236522299391514
2385,-0.9860723128728572
2386,1.0143858647101247
2387,-3.201438155026009
2388,-1882.5199133333326
2389,-1872.2281099105105
2390,-7617.533470000004
2391,-1.07801109929037
